time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-01-02 18:00:00,0.05612961506843568,0.0512483779899776,0.0491095494478941,0.3470786964736486,0.44251232474297275,0.6869464291797743,0.01187321748584509,0.013021513248483342,0.7988099600504274,0.029310871027410035
2023-01-02 19:00:00,0.05656255099177361,0.07997867852449417,0.04057535020634532,0.32408266062407115,0.48228312092274417,0.7045258881979518,0.010336644500494005,0.013956281741460165,0.7756783461311588,0.024507039884726207
2023-01-02 20:00:00,0.055347168594598775,0.07960551772266627,0.04403333025053144,0.3522931576441777,0.4742506381161511,0.6581770112779404,0.012661297265440226,0.011521115278204284,0.7314326465065066,0.02469695563117663
2023-01-02 21:00:00,0.05572993853688239,0.06285693578422069,0.07330291792750357,0.3502191955988344,0.47460694318637237,0.6859132818380991,0.01627580560743809,0.007615749885638556,0.695871686481911,0.03695651661604643
2023-01-02 22:00:00,0.0678220459073782,0.07366373430937528,0.0693806567788124,0.37444981926758036,0.5271337135434151,0.7549807263745203,0.014502465575933456,0.005072053869565327,0.6980066632382247,0.034065182842314246
2023-01-02 23:00:00,0.09423669952154158,0.10642280302941798,0.05779003351926803,0.4421362083209188,0.5949955971986055,0.7966530031296942,0.016534354668110606,0.004598244279623031,0.6818576164414053,0.03103888440877199
2023-01-03 00:00:00,0.07482612884044645,0.09747348099946976,0.0521745128184557,0.5379657028850755,0.6054107652269304,0.7952356077896225,0.008244610019028185,0.005191531057159106,0.6365915007954056,0.028261370100080962
2023-01-03 01:00:00,0.05447132867574691,0.07851149812340735,0.05155224449932576,0.6483935941363637,0.605895738556981,0.7746922331055005,0.004446306675672531,0.008045101041595141,0.5924015205321104,0.02781929055849711
2023-01-03 02:00:00,0.0473177092820406,0.05966065056622028,0.036662092246115205,0.7229009797149581,0.5895469238758088,0.7231164038181304,0.0029337431862950323,0.007757184108098347,0.5629154141376848,0.023583656400442122
2023-01-03 03:00:00,0.0527307763248682,0.07625656437128782,0.022793813422322277,0.8035655478897846,0.6563747820332645,0.8066213191548982,0.0018473350815474987,0.014335884824395179,0.4744090161375377,0.033100416200856374
2023-01-03 04:00:00,0.054246625483036034,0.07129114203155042,0.05891437891870738,0.7701033454976584,0.5168258977830409,0.4769934371444913,0.0029677425324916833,0.007264957055449485,0.41462444190097875,0.05651744320988655
2023-01-03 05:00:00,0.07943771457672118,0.09324871648102999,0.10758582942187785,0.6583846908337192,0.2983662127703428,0.1490865053898758,0.009006800353527071,0.007705090766151747,0.33793636728887977,0.08340268755952518
2023-01-03 06:00:00,0.10336333417892456,0.14080246698111296,0.18145372055470943,0.6183849383890626,0.2297792774364352,0.07049455051620801,0.021722515523433687,0.011538858513037363,0.307424304899962,0.11986928430696327
2023-01-03 07:00:00,0.09840126234292983,0.13664319224655627,0.29960992880165577,0.6051142423168607,0.27314741836488243,0.07921067400111093,0.037430480197072034,0.010491239726543427,0.2998697958919017,0.1832070765892664
2023-01-03 08:00:00,0.09915023607015608,0.13600336425006387,0.33729794077575204,0.5694175112796457,0.32640544165670865,0.15161854586667484,0.038305166941136115,0.013749366303284964,0.30439795996831803,0.20178244732320305
2023-01-03 09:00:00,0.10674650348722933,0.14426972836256025,0.324830222800374,0.6308238937744969,0.44064100605994466,0.37202449311812713,0.038135881349444394,0.01215434956053893,0.3181656014141829,0.18928423970937724
2023-01-03 10:00:00,0.10385519151389595,0.12511491920799014,0.29424029119312756,0.7221655910579782,0.521444579795003,0.5368682705693775,0.03778550148010254,0.010483381201823553,0.36455270323416455,0.16387404258052504
2023-01-03 11:00:00,0.11420640546083449,0.10674286283552645,0.28028886698186395,0.7817112169453971,0.5795821633338928,0.6545530301994748,0.046104734893888236,0.012621563673019408,0.4314946365874746,0.1513127299894889
2023-01-03 12:00:00,0.12904996785521508,0.10661645367741582,0.3070064647495746,0.8150861740896577,0.6338704298958182,0.722166922787825,0.0668906370550394,0.0113884387165308,0.49099094942212096,0.15075560189783574
2023-01-03 13:00:00,0.1238894027173519,0.09091781999915838,0.3013032411038875,0.8323640179163531,0.6705027465969324,0.770488515165117,0.07447510074824094,0.004317392880717912,0.5616284100970496,0.13315774239599706
2023-01-03 14:00:00,0.12632238858938216,0.05691260989755392,0.26994377970695493,0.8623928230530339,0.6863768538162109,0.8198026413056586,0.058561258614063263,0.004560089657704034,0.633927336225043,0.12253558412194253
2023-01-03 15:00:00,0.24145634889602657,0.08044175382703542,0.26984178505837914,0.862342903896382,0.6388015669584273,0.7006510322292646,0.059157420415431254,0.006416544144352276,0.600769535050444,0.1301882196217775
2023-01-03 16:00:00,0.23690697163343427,0.11701624732464552,0.30985624507069587,0.8774473824783374,0.6596617546230553,0.7220435100462702,0.06973852068185805,0.009237214500705401,0.6275191366737304,0.1392283174395561
2023-01-03 17:00:00,0.1955800435245037,0.13047747325152156,0.2768465727567673,0.8838147601328397,0.6599511694312096,0.7727919512324863,0.05761268194764853,0.007717425326506297,0.6666844829916952,0.12767136804759502
2023-01-03 18:00:00,0.267117112159729,0.16629902884364126,0.27213711865246293,0.8690584033257082,0.6393309627920388,0.7953635164433055,0.053526394069194794,0.0056240493059158325,0.6915568972994451,0.1281073757012685
2023-01-03 19:00:00,0.3221375317573547,0.24625165857374667,0.2421345710009336,0.8415681216434429,0.5790576531738042,0.6937027102708817,0.06396463938057423,0.0059633864462375645,0.7026582023242246,0.11823642474909624
2023-01-03 20:00:00,0.25777434122562404,0.25422378964722153,0.17290693178772926,0.8183140401855894,0.5328324498906731,0.5986338984304004,0.04873538298532367,0.00528514285882314,0.7387153068832729,0.08926006319622198
2023-01-03 21:00:00,0.2108381186723709,0.1953147596493363,0.12636516541242598,0.8239324593073443,0.5267976934164762,0.611413970126046,0.045319433324038975,0.005232659975687662,0.7754602889392688,0.05931318640708922
2023-01-03 22:00:00,0.20018161296844478,0.23358281932771205,0.11252811022102832,0.7852952676227218,0.5302216805927455,0.6684734162357118,0.04306258292868733,0.005620483805735905,0.8238525507761084,0.06406345258156458
2023-01-03 23:00:00,0.2294830288290977,0.3448142549395561,0.12261154662817716,0.6708392412960529,0.5259699720442295,0.6651247518592409,0.04410521604120732,0.006538810258110363,0.845507052320501,0.09573854751884936
2023-01-04 00:00:00,0.1827121599912643,0.3923827726393938,0.10968298725783823,0.5268335482321286,0.5161535449028014,0.7104373501737911,0.02510860605165362,0.005349526926875114,0.8660645981716073,0.10467236521343391
2023-01-04 01:00:00,0.13481042483448982,0.330769658088684,0.08774798113852739,0.5093414624505922,0.5074443831332027,0.7406048057145542,0.014125142320990564,0.004603486284613608,0.8926280100837998,0.0893313248703877
2023-01-04 02:00:00,0.15648557651042938,0.28827892273664474,0.08565861720591783,0.5244871048786137,0.5022874667756259,0.7575132964717017,0.021463617626577617,0.003936554392178854,0.8962137524718823,0.08039434594412644
2023-01-04 03:00:00,0.12799833971261979,0.2688797021657228,0.04377929519861937,0.4821371111587474,0.4269758336432277,0.6065491897861164,0.014060518052428961,0.0043652672320604324,0.8906591233222381,0.06442239013810953
2023-01-04 04:00:00,0.1280850560069084,0.1762206061184406,0.06697618544101715,0.49214002635133886,0.4069985888339578,0.6447786562310324,0.02946976482868195,0.008378502304355304,0.8858305350982624,0.06182437526683012
2023-01-04 05:00:00,0.15528217613697048,0.1850041030347347,0.10742587871849538,0.48673875135026484,0.4059815279133618,0.689472939206494,0.0363212814182043,0.00480077805618445,0.8454571992806769,0.08449001431465149
2023-01-04 06:00:00,0.22869149786233897,0.21421492300927636,0.15921948820352552,0.4911702645687679,0.3763238207027316,0.7010884538624023,0.06542231343686582,0.0044279388089974725,0.7891068385476652,0.10415180424849191
2023-01-04 07:00:00,0.2001377532482147,0.21776070684194562,0.13881008356809615,0.4848537047756345,0.33474199592322107,0.5609341207477782,0.05636402450501919,0.005597711205482483,0.7298939856822075,0.0929955797145764
2023-01-04 08:00:00,0.09898468363285065,0.10220261387526988,0.06739754840731621,0.5029879600986055,0.35942458400502797,0.6039175819357236,0.01988640220835805,0.005132352709770202,0.6768312459860159,0.038284122794866565
2023-01-04 09:00:00,0.2557556328773498,0.14276465345174072,0.06200070701539517,0.6003257516340205,0.4524399082548916,0.7678352895047929,0.05082198908552527,0.004770541563630104,0.6233730565335439,0.038257657364010815
2023-01-04 10:00:00,0.5393262677788734,0.25912555977702134,0.09754175271838902,0.6554439145875604,0.40238610210269676,0.7287295373943115,0.10225321203470229,0.006510720352331798,0.5557808080574739,0.09023817464709281
2023-01-04 11:00:00,0.5768776596188545,0.34451681137084955,0.0905629274994135,0.5923310037898389,0.3201030145399272,0.6905164422260389,0.09600880175828932,0.01012517789999644,0.46624514009641554,0.12387645743787286
2023-01-04 12:00:00,0.5073111672997475,0.2518029400706291,0.022792733460664752,0.6013687068380806,0.4043718389421701,0.8568997299671174,0.06987331399694084,0.008213726505637169,0.34960611056374463,0.0584698819120725
2023-01-04 13:00:00,0.48234468352794646,0.16677295714616774,0.010787277761846781,0.7126779143825958,0.5010963651202618,0.9238789166675674,0.055749691538512704,0.0036966873953739794,0.2471662966388723,0.041103102987011274
2023-01-04 14:00:00,0.5314263039231301,0.19232290655374523,0.009048379752784967,0.7345421496033668,0.5208886380307375,0.9519857707950804,0.08089295677840709,0.0039036503434181206,0.20547994487311527,0.027925588339567185
2023-01-04 15:00:00,0.6308531646728516,0.3645995028316974,0.010874710269272328,0.7397836228891422,0.5093897244296967,0.9503602532545725,0.13297291375696657,0.044591843138138444,0.16210857971206954,0.027803797523180643
2023-01-04 16:00:00,0.7156183567047119,0.4057579051703214,0.0591257393360138,0.7260354384936785,0.5520468279719352,0.9783053915368186,0.20395045597106215,0.09017574513951937,0.23516278763180193,0.0435813927402099
2023-01-04 17:00:00,0.7510161790847778,0.6106348303705453,0.10977676689624785,0.7419551675413784,0.6128760916106404,0.989642379813724,0.19608214423060416,0.11050461875895658,0.3033735511549141,0.0914186474184195
2023-01-04 18:00:00,0.8402372432351113,0.6682391768693923,0.15294924221932887,0.7725071444009478,0.6044925173558295,0.9909878860910735,0.29025663062930107,0.1094925840695699,0.27604251635463345,0.14230309225618837
2023-01-04 19:00:00,0.8674744654297829,0.669125705435872,0.22504886485636233,0.8013635686039923,0.6713575312048196,0.9985142729679745,0.35688012547791004,0.109855045179526,0.3302330842938112,0.16596270951131978
2023-01-04 20:00:00,0.8004034928083419,0.6387743311375379,0.24456189285963775,0.8038947426645379,0.6564519820511341,0.9981047900517781,0.3325443822145462,0.09256591886281966,0.3911606508104697,0.18078775798281033
2023-01-04 21:00:00,0.7159141097068786,0.500680204629898,0.28316833503544325,0.7572315310177049,0.6430215870663523,0.9991597451766331,0.30342880450189114,0.07746767501036324,0.4079741344309371,0.14064691285292308
2023-01-04 22:00:00,0.6635515098571777,0.35420423872768875,0.3557292594015598,0.7133657764917924,0.6555984238162637,0.9992995945612589,0.2635165015608072,0.0820554960767428,0.4312586478500263,0.12888100239137806
2023-01-04 23:00:00,0.6055044094920158,0.36161923468112944,0.3205633711069822,0.7793605899810789,0.6701608525812623,0.9984435562292736,0.18160159800201653,0.0844166162610054,0.48597690314054476,0.14316341936588287
2023-01-05 00:00:00,0.5615506433248519,0.31555268920958035,0.19939532972872256,0.8242701363249827,0.6460998219065367,0.9903884363505576,0.12109521687030791,0.06491804694135983,0.5230852043369542,0.09290572886665661
2023-01-05 01:00:00,0.5764348815679551,0.23744737233966584,0.14382420521229505,0.831627147150667,0.6276501152329147,0.978795642753442,0.1200115890428424,0.05893163512150446,0.5293061357218286,0.05060194683571656
2023-01-05 02:00:00,0.5897373464107514,0.2939795092493296,0.07377619042992592,0.8296219481919942,0.6207878774367271,0.9720282357600001,0.1073726838827133,0.05316732908288638,0.48620460037304,0.059519415348768236
2023-01-05 03:00:00,0.6228340793848037,0.3186649729311466,0.04287673484534025,0.8488554269075393,0.628783474098891,0.9561036521527502,0.13838648810982704,0.10257838095227877,0.39166467486516277,0.0516563634822766
2023-01-05 04:00:00,0.5717140349149703,0.3771617075055837,0.015428185593336821,0.8557418913433427,0.6418368212878703,0.9707119954956901,0.09392437554895876,0.09688713679711024,0.4385400195743726,0.06295839997629325
2023-01-05 05:00:00,0.610107783138752,0.431174385100603,0.020583539567887783,0.8546562211137069,0.6524289211183787,0.9810385692781871,0.11930546909570693,0.08018839274843534,0.4219876742362975,0.09265625931322574
2023-01-05 06:00:00,0.6896205759048462,0.5465244686603545,0.056830804683268066,0.8581939113296961,0.6692675992846489,0.9916072914335463,0.1615158512815833,0.06219290805359681,0.4378964718917141,0.15630216809610523
2023-01-05 07:00:00,0.7080866727828978,0.6588166723400354,0.08020698852837085,0.8559233401794182,0.680349158219993,0.9948002036412557,0.15944448929280042,0.06478747837245465,0.47882432252168644,0.21127894555528956
2023-01-05 08:00:00,0.6765608839988708,0.6459578392654657,0.08814101018011569,0.866485228460086,0.692570631314069,0.9964137085278829,0.15645870376378296,0.058920337880651145,0.5385691657791967,0.2262763533989588
2023-01-05 09:00:00,0.6510849386453629,0.5431560224294661,0.10430380214005708,0.8778194903699974,0.6987114966325462,0.9942835867404938,0.15830666601657867,0.05302523404359818,0.5894372368118037,0.17590256671110785
2023-01-05 10:00:00,0.6093829962611198,0.5251734852790833,0.10972002740949391,0.8825774134303394,0.6958548888564109,0.9938263040781021,0.1299803965911269,0.04484421824415524,0.6025346237291459,0.16386133300761382
2023-01-05 11:00:00,0.6471242251396179,0.3950324440002441,0.1820313137024641,0.8862122014792342,0.715059623800218,0.9955343039830525,0.14599747925996778,0.052139606326818466,0.6247234109497588,0.17478352693219978
2023-01-05 12:00:00,0.7908875921964644,0.4301755332946777,0.2962887154519558,0.9065822969298614,0.7429276185296476,0.9964488659302394,0.25421338796615595,0.054627467046181356,0.6564005199981772,0.27298381184538195
2023-01-05 13:00:00,0.8513917537331579,0.6239027394354343,0.4947031915187835,0.8621099742149052,0.7106810247451066,0.9884363120132021,0.3316759093105793,0.05000617116689682,0.6896059209367502,0.3917635422945023
2023-01-05 14:00:00,0.8614473164081573,0.6690473584830761,0.7089670802652834,0.8846439753080668,0.7542596790865065,0.8853582264317406,0.3982821509242057,0.033383481477697693,0.6925589811154031,0.4553583569824695
2023-01-05 15:00:00,0.9234474281668662,0.8684333748370408,0.8033592887222766,0.8929862816082803,0.7783037224858999,0.8873943226867252,0.4801760667562484,0.041668088709314655,0.5473157261571159,0.5730206605792046
2023-01-05 16:00:00,0.8505463289618491,0.9402406048774719,0.9953527201712131,0.9218667311731138,0.7731397237479687,0.8888888888888888,0.7732470148056745,0.07169902309775351,0.49119777937946113,0.7939829369386038
2023-01-05 17:00:00,0.7271726443767548,0.8937379578500985,1.0,0.9337162671120544,0.7803818433135747,1.0,0.8259506660699844,0.08632760137319563,0.4824943130884481,0.8709430423378944
2023-01-05 18:00:00,0.6089444084763527,0.8602151781320572,1.0,0.8840972427788534,0.9127611943036319,1.0,0.7477733777463434,0.1064893795053164,0.4527855173206847,0.851886746585369
2023-01-05 19:00:00,0.5168475841879844,0.8716016265749931,1.0,0.93447107134681,0.970050029784441,1.0,0.5842755765467881,0.11570102711518604,0.4312092448252699,0.8101607221861681
2023-01-05 20:00:00,0.4796065715551376,0.9352317617833614,0.9981247018277645,0.9233044264975349,0.9652215699404477,1.0,0.4937088114768266,0.1148728380600611,0.4753844369753547,0.8222221906979877
2023-01-05 21:00:00,0.4535531425029039,0.936438720151782,0.995292934179306,0.9649940431745428,0.9481587778776885,1.0,0.44724722482264034,0.10656996329625447,0.4554661933170713,0.7935598300894101
2023-01-05 22:00:00,0.4499824871718884,0.9552748418599367,0.9741285997629165,0.9634695568210201,0.9519880497008562,1.0,0.42683828309178345,0.09287348051865896,0.47120208236186395,0.7405690214037896
2023-01-05 23:00:00,0.4777966209352016,0.9626938010007142,0.8787917789071797,0.967331780916766,0.9507487218528988,0.9983806788921356,0.3601210889220237,0.08283929973840713,0.5194494016015012,0.6767836564282576
2023-01-06 00:00:00,0.4022657443284988,0.9457050151377916,0.6977721059322356,0.9790039795950839,0.9334204353094103,0.9968177535136541,0.3473572164773941,0.07609610016147296,0.5923683657464773,0.604156396438678
2023-01-06 01:00:00,0.2965696688890457,0.8501425651460885,0.6183308528363703,0.9817372083820793,0.905684791237116,0.9854810718695322,0.31433969207108015,0.06668593674898148,0.6843835052329561,0.542386985917886
2023-01-06 02:00:00,0.2144177244156599,0.6707247106730937,0.5219906318187713,0.9658666398650722,0.8597461214512585,0.9213452382220163,0.21373231466859577,0.05352418825030327,0.703690842403018,0.4411754959821701
2023-01-06 03:00:00,0.14328966985642907,0.45456546723842617,0.3082761862874031,0.9097698026738669,0.7972135968506336,0.7559775320026609,0.1319941672682762,0.05816869164506594,0.8528479889683102,0.30869268943866085
2023-01-06 04:00:00,0.1490652246624231,0.3981611301004886,0.434741206690669,0.8626994783941069,0.7558662053793668,0.7427971832288635,0.10321785068139433,0.059895204603672016,0.9445506719143495,0.38606851230065026
2023-01-06 05:00:00,0.12792087936401367,0.3553596375137567,0.3325956052541732,0.8465387556270552,0.7156140708476305,0.7853433153695532,0.056344922930002206,0.051674186189969384,0.9368019132510476,0.3001283812274535
2023-01-06 06:00:00,0.10490839937329292,0.31593241035938263,0.3245501941442489,0.8750399443977759,0.7427820851206779,0.8544990866051779,0.03748768772929907,0.04235322068134944,0.8528081861267919,0.282694886252284
2023-01-06 07:00:00,0.1238976126462221,0.2980854760855436,0.39503099441528317,0.9080841438080135,0.7760352742969989,0.9095650271243519,0.0498402762785554,0.040769911507765454,0.8983185483450475,0.30938901109000044
2023-01-06 08:00:00,0.16304045420885085,0.31818810403347014,0.4229779052734375,0.9331274052670127,0.7946539192646742,0.9658014080921808,0.06798479780554773,0.03600833296775818,0.8116797950863838,0.30704401979843765
2023-01-06 09:00:00,0.22704940375685695,0.3314913772046566,0.554556951522827,0.8918310100781289,0.7756832204163073,0.9836003677381409,0.09499688215553759,0.04192728648583094,0.8846535391652065,0.3418579255292813
2023-01-06 10:00:00,0.3718510137200355,0.3899668801575899,0.7541541373729704,0.840061273104266,0.7919842895269392,0.9871504215399425,0.17684755597263574,0.040206041882435484,0.8939571391110835,0.4346083162724972
2023-01-06 11:00:00,0.45757962894439697,0.5154850678145885,0.871619686856866,0.8460942194022629,0.8031664577126503,0.988932389749421,0.24023587245494124,0.029200802991787594,0.8701791164408559,0.5211340646942456
2023-01-06 12:00:00,0.48912027621269233,0.516965480223298,0.9078168296813964,0.8503592538049346,0.8083843776881693,0.9862856849696899,0.27609120301902296,0.013356564690669379,0.8712617540229922,0.5313267858326435
2023-01-06 13:00:00,0.48258118951320644,0.4317744905501604,0.9286967589706181,0.8510006531445603,0.8185112888514995,0.9812382340431213,0.269084587842226,0.011350376109282176,0.8846100416002066,0.5287564757466316
2023-01-06 14:00:00,0.5106763769388198,0.38897177740931504,0.9430373517423867,0.8520944484754613,0.8285471813380718,0.9826645182238684,0.31606177590787404,0.012551427806417147,0.8868366136239922,0.524519382615884
2023-01-06 15:00:00,0.5510637047886848,0.4357046636939048,0.9768545100092887,0.8530023248415245,0.8596004612892866,0.9924758583638403,0.31255949445068837,0.015394600033760072,0.8477706409537273,0.5875856381158033
