time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-01-01 10:00:00,0.0001554772092236413,0.15804534758987104,0.140820260733366,0.092665405021264,0.0438775631945048,0.047252760363312864,0.00044457201845943923,0.16620609077590484,0.25960808407366276,0.0008166432008147239,0.09560368056238537,0.004644892385060138,0.0001684480346739292,0.00014973158637682595,0.000426177614265018,0.0006789752137329843,0.0,0.00022624612870541483,0.0,0.10148984830234653,0.10075185156940855,0.0,0.056172166299861916,0.22867354728024578,0.024500440138167347,0.9624090111495988,0.9635837295511738,0.7672008190424212,0.0,0.018691263294645717,0.055919723084994724,0.000581077067181468,0.02574253656782887,0.0008148019015789032,0.0,0.0003356802463531494,0.024273918675258754,0.0,0.0,0.004689729744286248
2023-01-01 11:00:00,0.0,0.16156672678887843,0.16253970503211018,0.11144796401548843,0.07251168635540775,0.07803159706007977,0.0013470817543566227,0.1889451575224046,0.29229482589066025,0.00014463181296984354,0.09255297159015291,0.005793163887027539,0.0016072027571499346,0.0014286246730221641,0.00039372939202520575,0.0008418920677569177,0.0030916151031851764,0.00014026051556522196,5.018765276128595e-06,0.10904703957803333,0.10256041063396175,0.0006368327761689822,0.06536978617205585,0.226704540322053,0.022021548259874867,0.9630348505127815,0.9641900114342571,0.7675432617433608,0.0,0.04667758496744291,0.11070458254643847,0.00018233831971883776,0.025419872985644774,0.00024691288669904075,0.0,0.0010341441382964451,0.02516981942765415,0.0,0.0,0.005972330148021381
2023-01-01 12:00:00,7.042196061876084e-05,0.16310041744904272,0.16299780546724796,0.11824928732445605,0.08310696931821958,0.08910831955763007,0.0008736718539148569,0.19005232428235036,0.3021290811926126,0.0,0.08864431659205697,0.006012371828158697,0.003948386311531067,0.0035096767213609486,0.00015512972242302364,0.000901889233953423,0.0009539185278117656,0.0003103909878568216,0.0,0.11191910834791503,0.10107858951473352,0.0003592901180187861,0.06807059396110791,0.23154516505270173,0.022326052466343185,0.9611016008786616,0.9623171758512035,0.7610092761968411,0.0,0.08272649884223937,0.1999271944590977,0.0007946332916617393,0.024865641087293618,0.0008984818640682432,5.748876370489597e-05,0.0005916779612501462,0.02068473400175571,0.0,1.7173513770103453e-05,0.006239212539159891
2023-01-01 13:00:00,0.00045107728077305675,0.16349817816810364,0.16809445117413993,0.1204097961462461,0.08894485493855815,0.0954420687458836,0.0,0.19713844962418076,0.302009592089057,0.0015458859503269193,0.0872347866229608,0.0018502233854748988,0.0026080148480832578,0.0023182354205184513,0.00016899939626455307,0.00043474863800737587,0.0,0.00035270854492079124,0.0,0.11571929012712476,0.10208555485739886,0.0004253926749030749,0.06772390356471,0.22765894335148665,0.01773462154228112,0.9627637474431145,0.9639273803355172,0.7014918917898209,0.0,0.08961824099932399,0.2412711335292884,0.003280893852934241,0.020380986229939897,0.003583318351043595,0.00019165513105690477,0.001992884973684947,0.019156306814402342,0.0,0.0,0.0018612316476576255
2023-01-01 14:00:00,0.0013308870130115085,0.1607649338605075,0.16819888040721417,0.12228174488418377,0.09262250451637168,0.09944306871925411,0.0,0.19679127943460586,0.3044984228461981,0.019119973083337145,0.09310039196425758,0.0006080759632768053,0.006669680913910269,0.005928605256809129,1.971516344282362e-05,0.0003053810157709651,0.0002446211874485016,0.0002590261467478492,0.0,0.11499494725020139,0.09840466471615236,0.001514808920522531,0.0695568538005923,0.22600736368062166,0.017327168853632332,0.7414591224155118,0.749538524840027,0.6801092433833307,0.0,0.10723996536007949,0.27172481971127643,0.007957544354721903,0.01870156035233628,0.008846370403965314,0.0,0.009426473317046961,0.01806587095931173,0.0,0.0,0.0005490137523773945
2023-01-01 15:00:00,0.003111882234613101,0.16506904904441583,0.17216620767116544,0.13749703917365808,0.09580111390245812,0.10277859012094827,0.0,0.19982522791182553,0.316379645204544,0.04492447671790917,0.09585035684138116,0.0011727138924779315,0.020145384781062602,0.01790700869427787,0.0,0.0003500265007217725,0.0014853359945118426,0.0001982013474811207,0.0,0.13461382108522907,0.13356721301711047,0.007892598956823349,0.07671784969912446,0.2333506789443822,0.018285338184956843,0.7429444010699949,0.7509773885365576,0.5573097411711369,0.0,0.09216627878802164,0.20718738992299351,0.015157079147174955,0.020370315207676456,0.016267862758702702,0.0,0.025898904316127305,0.01894135089591146,0.0,3.7850141525268554e-05,0.0009845088760961184
2023-01-01 16:00:00,0.005237096746762594,0.1813645973493313,0.1948506329149008,0.1371969370945142,0.09972451352913465,0.10690471500731433,0.0,0.22413532318616355,0.3247768174022436,0.05497307527810335,0.10236764236235281,0.004063561393907576,0.058605809155851604,0.05214260001149443,0.0,0.0007968667273720105,0.01529387066140771,0.00014191074466163463,0.0,0.12624705319858595,0.11212198058230295,0.014522921455403168,0.08491798042621408,0.2500238509450493,0.022676867498406052,0.7451244613624389,0.7530893219448627,0.5684142048416598,0.0,0.10064427210816315,0.23495256483554838,0.018676597932353618,0.02705391153422269,0.020282997861504556,0.0,0.03634981586287419,0.023381066180765624,0.0,0.0,0.003514075608867588
2023-01-01 17:00:00,0.003608149488766988,0.1774077792388612,0.1901776447534561,0.13950632323152742,0.1094714308636529,0.1161312708717126,0.0,0.21939483454933872,0.32802934317290783,0.03907865590105454,0.1110768277712271,0.00880175000113068,0.07969476496800779,0.07091597942014534,0.0,0.0009308385021156733,0.05274452682584524,0.0002750882675701921,0.0,0.1285895991290562,0.10305672255353396,0.01374892679353555,0.09060633699868764,0.2535066893388485,0.02734265659646741,0.7144359779646321,0.7233598536532373,0.5760719305469144,0.0,0.14856278850563934,0.30071575223335195,0.01690337740816176,0.03558542476594448,0.018910166828168762,0.0,0.032111044786870484,0.027021020833402874,2.977083304098674e-05,0.0,0.007107856251073606
2023-01-01 18:00:00,0.006636415438519584,0.18424914743365908,0.20120928801000118,0.14733487472224693,0.12036785509703418,0.12743701517295383,7.944833487272263e-05,0.23216581390687713,0.3311764077693224,0.05402416295061508,0.120178927969135,0.01202021020154158,0.07324193753302097,0.06510394447379642,0.0,0.0009372790033618609,0.02645131466910243,0.0002588310262018984,0.0,0.1302465467990559,0.09306162140219013,0.009206182981530827,0.0845756211939832,0.2720029003044655,0.03336521231408777,0.6826000305145017,0.6925187795609236,0.6113700400340941,0.0,0.14686631041978085,0.3056993321435792,0.04077254400588572,0.04409170146151022,0.045975601366824576,0.00036161459051072594,0.03361061880985896,0.02791411378793418,0.0002008694303887231,9.867623448371886e-06,0.008958062665029005
2023-01-01 19:00:00,0.01080048941075802,0.20501075718166498,0.231738384270668,0.1599286900518032,0.12209118668522155,0.13047597555873486,0.0015783510357141495,0.26414531498043625,0.26425586810410023,0.06175695280234018,0.12376406038416102,0.016491555991497906,0.08399506776593625,0.07466228245861001,4.055123362276288e-05,0.0015587539929482672,0.009669239390641451,8.888017386198044e-05,0.0,0.12707245137229148,0.08379519689862973,0.010351226503650347,0.07998894232259669,0.29995793150673644,0.039733707863709014,0.6183104751186985,0.6302382727712392,0.6483369852794755,0.0,0.1354584877086537,0.27247466937771864,0.0525533705856651,0.0562068030278791,0.05808153222832414,0.000318231601268053,0.03940386695166428,0.030764591161161665,0.0012055486600313866,0.0,0.012323290576988999
2023-01-01 20:00:00,0.004651240905125937,0.22416707374412442,0.25438675312697884,0.1704203225328372,0.1388367301544973,0.14796541375609545,0.0037265608552843332,0.28650152493130276,0.29140439599156376,0.028005862832069395,0.12923512974255516,0.01960301190388925,0.042316739261150364,0.03761487934324477,0.0001765988849931293,0.0019231400266289712,0.004423857536166906,3.215259449048475e-05,0.0,0.1274509003633094,0.0797849060058873,0.0030965074400107068,0.07334618537358834,0.32300727174713695,0.05011532999318222,0.6507749825812155,0.6616882643755525,0.6202296307971402,0.0,0.2249702647009066,0.35158236317336555,0.03238509519957006,0.06432113962688227,0.03653480752474732,8.306667208671569e-05,0.020710798812409243,0.03247528116218746,0.0014382704985993248,0.0,0.016124417077411305
2023-01-01 21:00:00,0.006275472955571281,0.23315570382465572,0.25133525023460385,0.16671413502441002,0.16061245904703228,0.1696007659028356,0.003796758102253079,0.28243649460651254,0.2807474941641092,0.07752761052300532,0.1284127543216021,0.02307499169626019,0.0636850000359118,0.05660888892081049,0.00033528430180417164,0.0028183689009812145,0.0024101009033620354,8.235878565094687e-05,0.0,0.1297954073945217,0.07927961361115783,0.00838803761949142,0.07290650550538386,0.3387021040068618,0.06531561671659863,0.6500161380921641,0.660953133776784,0.6388108056783677,0.0,0.2473176496688809,0.3853355287441186,0.058622421938925987,0.06643747716058385,0.0628525264395608,0.0014394094422459603,0.027157357471684615,0.03420896111056209,0.0009472071432641574,0.0,0.020021784739060834
2023-01-01 22:00:00,0.010721427525083224,0.2514858912239814,0.2233866584509611,0.1697528517418183,0.15151063371715803,0.16068621959537266,0.004478428466245531,0.2600683374509767,0.29335429458320145,0.08135371348510186,0.11563268541555166,0.025405159125273875,0.08635204616002738,0.07675737436446878,0.0003461018039120568,0.002850299941168891,0.02184728978201747,0.00019252587109804152,0.0,0.14137887041354286,0.08947384459880467,0.012060052305459977,0.06904064495588692,0.36122273039715036,0.07260199873354928,0.6773761887896446,0.6874581828899682,0.6167440110108545,0.0,0.2505147068202495,0.3800012758906398,0.054176912121474734,0.06689662837982178,0.05820972455872428,0.0008360732346773147,0.03735639950881402,0.03579564268514514,0.001368905183460031,0.0,0.022468852974248655
2023-01-01 23:00:00,0.00592277128663328,0.25933273102702775,0.26638136340975754,0.17211944146798208,0.15100069691027915,0.15943165884568142,0.006222383379936218,0.2987166995637946,0.3100740414828062,0.09773058863977589,0.09892429365553486,0.026459888754920523,0.08881220333278178,0.07894418074025047,0.00043019389526711575,0.004063885257475907,0.03655789237469435,0.00028841877864165737,0.0,0.14521540213480721,0.09977856326326032,0.01378279515852531,0.06052814932251481,0.36331396530414456,0.05699035480875394,0.6662208783626556,0.6766514759138227,0.59514828356043,0.0,0.28317401206919124,0.4096871984962906,0.03201781517826021,0.08036035753380168,0.034725810529457196,0.00017908434383571146,0.03292537912726402,0.038070642463862894,0.0025090356756533897,0.0,0.023789069180687263
2023-01-02 00:00:00,0.007755943412582079,0.25024557757480387,0.2235858177423477,0.17600639014576488,0.15199428784261856,0.15962947558611632,0.0064147243741899725,0.2574264660808775,0.31516034257709974,0.17803712846090392,0.08952555531662117,0.028135361827232617,0.1524931556545198,0.13557333194547228,0.0005322842796643575,0.005195174316565195,0.03476914130151272,0.00031981932168657126,0.0,0.13396755185570117,0.09385621947105799,0.028680577315390116,0.0537168069991847,0.34379476673901077,0.04057603553708257,0.7311693115099784,0.7395702705252916,0.5355076305087534,0.0,0.275037662088871,0.4022517563189779,0.04067016606219113,0.08824509338628161,0.04397815253171656,0.0004861062113195657,0.0404541623716553,0.03813244077563287,0.002448449076286384,0.0,0.025478699444369833
2023-01-02 01:00:00,0.012519888215594821,0.22999419834079404,0.2213603971600532,0.17846848145413857,0.14944636601156427,0.15698283911611027,0.008715496361255647,0.2559416960014237,0.3129478580266237,0.20686406991134088,0.08915568795527368,0.030571391532818473,0.20068337978795173,0.1784608670241303,0.0006905884130133523,0.005424571633338929,0.04473128918558359,0.00021147904748266392,0.0,0.11777659129038034,0.08279565943666149,0.035334200225770475,0.04897501689867236,0.3129427375027845,0.037891260737489,0.6899484981259993,0.6968719690293075,0.48987787452436266,0.0,0.2834671691060066,0.40653396503201555,0.041157026877626776,0.08299194738946176,0.04400644900898139,0.00045279831625521177,0.0431755169853568,0.039172410575672986,0.004489203755344663,0.0,0.0281792544031685
2023-01-02 02:00:00,0.012743214683400261,0.21761647670690354,0.21347952169179915,0.17333112022911126,0.14115260419036663,0.1480482341692998,0.012657443322241307,0.24743843832501658,0.3018000524759293,0.2917030740405122,0.09758253092602104,0.03138710914236127,0.23765796129591765,0.2112515211519268,0.00091794826504257,0.005808865022328165,0.05764676239341497,0.00015282082625410774,0.0,0.1054132497199228,0.07174427233984534,0.05008621377249558,0.04545241502389101,0.28772870498998415,0.04082537173454103,0.5585190176483122,0.5538429415505378,0.49427186688588515,0.0,0.2619699184170791,0.40532933330961635,0.03965679790824651,0.08782877704501153,0.04268183632029427,0.0005607600137591362,0.04628398045897484,0.04482017262466252,0.00618437305624996,0.0,0.030874172388152644
2023-01-02 03:00:00,0.0359463845524523,0.19758645540424466,0.23794227414727215,0.15628416976103418,0.13036685057516612,0.13687719956613506,0.015497303800657392,0.2664363110231029,0.28557809588611127,0.35618692974249516,0.07639177152388528,0.030357664758057307,0.30799489293247456,0.27378974254760474,0.0016971447649929254,0.0060630213469266905,0.18545912861824032,0.0001579472388733517,1.7144124616276132e-07,0.10552938317862623,0.0742766487765535,0.06185014383246501,0.047896106599921905,0.2556693589276281,0.026241806149482724,0.49502080908225427,0.4890545205911621,0.634452035802026,0.0004035805272204535,0.23756688291473047,0.39543371317642073,0.056502996068447824,0.09152713700722565,0.06067842072910731,0.0040861831605434416,0.07285997157295544,0.04733484814502298,0.027032335102558137,0.0001333121210336685,0.0316570196300745
2023-01-02 04:00:00,0.018892308672269188,0.18608330541900517,0.22763133380711076,0.1537154851022821,0.12265577248164584,0.12942906082822725,0.02008087357506156,0.25660438281794384,0.31484400882422925,0.34566289012630785,0.06730267789792008,0.03040477302038308,0.2768584677763283,0.2460964158011807,0.0012011572428875497,0.0056228388473391535,0.10327539406716822,0.00018845941871404646,0.0,0.10149269574922376,0.0668321109354217,0.05430349866549173,0.04418373937967796,0.2349235260383835,0.01927314429961402,0.46927210613123826,0.46615960081573565,0.6011223654617226,7.584101387432642e-05,0.23674077482095784,0.38871472903660365,0.03991994688287377,0.08468999714065681,0.04297583131326569,0.0017996868584305048,0.05745576620101928,0.0419505152720958,0.03246890791824886,6.0498639941215514e-05,0.030892526945381443
2023-01-02 05:00:00,0.01577619960738553,0.18186539013324118,0.21679727400243284,0.1495668231581266,0.12827517278226358,0.1355275197756978,0.020620554517954588,0.24563959779286829,0.30743114301860336,0.3529697754979133,0.06125804872055289,0.03355202183127404,0.26310124573297794,0.23386777398486927,0.0007931777503755356,0.0057417770640717635,0.07218306086957454,0.00015687473795630716,1.7200674523006783e-05,0.09828824217631435,0.06304107845247349,0.04976433216283719,0.03819478490298063,0.22933812152208952,0.017355555989618954,0.44605829692175303,0.445030411700718,0.5391292033176266,3.274631287370409e-05,0.28557547800242894,0.4223675259734903,0.03738804079592228,0.0836280729621649,0.03992419449819459,0.0006724878493696451,0.03985226095964511,0.04142872556298971,0.027827321578349388,3.251798450946808e-05,0.033414644312226405
2023-01-02 06:00:00,0.017581561108430226,0.17654165719603673,0.19127527148425577,0.13495789742813658,0.12267467890999148,0.12913128545077948,0.023993475623428823,0.21825798405265365,0.2928612860620021,0.3869306350623567,0.05295892817033848,0.03407707920805974,0.3068047174345702,0.27271530438628466,0.0011002205146683586,0.005462347293893496,0.07882498674094676,0.0001223299889401956,4.021352664990858e-05,0.09959956974487441,0.06839868971886477,0.06488190958897272,0.033469327241182324,0.22262324337044664,0.014992281290991555,0.3779884867129788,0.3757620188873262,0.47727251533298726,0.00018909676798752373,0.28324375157909726,0.42753651968070433,0.03640530903823674,0.08240816760198637,0.038552330856521926,0.0008220544271171093,0.03775701217353344,0.04475641808658838,0.0282295040254082,4.8858076333999626e-05,0.034792227961800315
2023-01-02 07:00:00,0.02524947771595584,0.1635811014293596,0.17232775143682955,0.12825034150137354,0.11009923557617833,0.11614352782758382,0.029542475156486038,0.19863210553648294,0.31822058355510235,0.3860021860400836,0.048173510169898966,0.03247080399457253,0.35207755202427504,0.3129578240215778,0.0016421657842066552,0.005651534058981472,0.11121672965586184,0.00043378802524371586,0.0002091804417696866,0.09276385666889563,0.0662251502324209,0.07271269700179497,0.028534120395779614,0.21010279607413146,0.014520598596026156,0.2299977575266553,0.22531834935536602,0.4499124009090085,0.0005708500104291099,0.21996496201625892,0.3855390724220446,0.04366579049266875,0.0768026809380813,0.04485408710936705,0.002538725165650248,0.041925959189732874,0.04704233932681383,0.0237742833633508,0.00013602025806903838,0.03405630597110951
2023-01-02 08:00:00,0.016291171022587356,0.16561882305248032,0.16749447257518763,0.12589899477763816,0.09919514950630919,0.10561932142823934,0.03056649534031749,0.19413817147413884,0.3110133231878281,0.377610938300689,0.044210237275126976,0.029473582167517047,0.36319250389933583,0.3228377812438541,0.0016988345980644224,0.0063309735266698745,0.12363750834017992,0.00065972507677295,0.00046774920414794567,0.09177419569587039,0.06406109277541948,0.06522774306436378,0.02287372015626497,0.22264582194387908,0.016972976463108226,0.1422962645513396,0.13806869811378417,0.42663381123254357,0.001066115807209696,0.19979573877794402,0.37416521886629717,0.021095757288858295,0.06834177636964753,0.02024009991851118,0.0013345233909785748,0.02587878130376339,0.04218666517175735,0.024285950383969714,0.0003112377971410751,0.02976303541073293
2023-01-02 09:00:00,0.008957029713524712,0.16964304447430986,0.1647084785878658,0.11826763291198474,0.09084305958024094,0.09715514646126674,0.033611760400235655,0.19067898654827362,0.3000878959953785,0.3821679897978902,0.04598234908051894,0.031844437427141443,0.3333903576154262,0.2963469845470455,0.0011651811252037683,0.006051184108687772,0.058011855855584146,0.0005985855920748278,0.0004639810018918731,0.07855084669436807,0.05738477138993897,0.06546255229661861,0.01781322418384149,0.2333900003803187,0.022066598824899773,0.10920890661977953,0.1058750232262537,0.41858577437218153,0.0008382448979786463,0.1879854456441743,0.3664345578955753,0.01115955295972526,0.06986641595851291,0.010342698560820686,0.0005230594333261251,0.017243897281587126,0.037530671341344704,0.034110686065895214,0.00025165513157844545,0.029039666833299574
2023-01-02 10:00:00,0.007655064264933269,0.17174722550758,0.15692767514884473,0.11282610408102091,0.08938788298517465,0.09586987865658905,0.035874703917652365,0.1820369839861437,0.2907367968440056,0.38821918247888476,0.05144536848009472,0.036396588809562445,0.3319584316294639,0.29507416144841236,0.0010119114567836126,0.005785720323522887,0.008908131439238786,0.0003433597392656586,0.0002786717089739713,0.0643412099562794,0.04781149850270458,0.07747911959886551,0.014820327647555037,0.24063317656260108,0.025746525605690896,0.09050307010691011,0.08775789238279684,0.4077251727734842,0.00020839913615158624,0.1773202635880027,0.35793602550668374,0.014334261110052468,0.06878280565684493,0.013240034770634441,0.0006425596680492161,0.020796777593592802,0.03625135056488216,0.03872713490256242,0.0,0.031313089852531756
2023-01-02 11:00:00,0.009718664288520813,0.17413306155595287,0.15956472636163233,0.11345294730594525,0.09132986175162451,0.09822449037088797,0.03573087440803647,0.1843328399542305,0.28756216532886025,0.3667817042643824,0.054986525469682565,0.04130206355317072,0.29663068433292206,0.26382597098747884,0.0011534799594018195,0.0048764108121395104,0.00657268937677145,0.000418315939605236,0.0002751373398033055,0.054438399416960284,0.04022445099167179,0.07398906834423542,0.012525195414331598,0.24148698828343687,0.023786111358424712,0.07524183953000653,0.0729671518667601,0.39943033862979177,2.5266057678631374e-05,0.17677729419299534,0.34650286211499143,0.021385787930339573,0.06815845971757713,0.019650450514422522,0.0010679612681269645,0.0326105481510361,0.03655180067755282,0.04333290828125818,0.0,0.030960563511559454
