time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-01-03 10:00:00,0.4191466537745375,0.17360551846524078,0.19815264396369453
2023-01-03 11:00:00,0.4202895282601055,0.18728600775202112,0.2046930783241987
2023-01-03 12:00:00,0.4025425873461522,0.18148905215164024,0.19614442236721516
2023-01-03 13:00:00,0.3878555523251232,0.17164512117703754,0.13681851105764506
2023-01-03 14:00:00,0.37489270196149216,0.1664639787872632,0.1332538967207074
2023-01-03 15:00:00,0.32080876958213356,0.09693950451910494,0.17994880320504306
2023-01-03 16:00:00,0.3595155664180454,0.09237127490341664,0.19975184857845302
2023-01-03 17:00:00,0.40590620773403263,0.16458687836925187,0.16255845153704285
2023-01-03 18:00:00,0.435842140599301,0.19518417214353878,0.1379434791766107
2023-01-03 19:00:00,0.43343741205177805,0.18408471822738645,0.13196132870391009
2023-01-03 20:00:00,0.46633479879090656,0.21885262489318846,0.10536258691921829
2023-01-03 21:00:00,0.514319609184014,0.24048159077763556,0.09796893326565621
2023-01-03 22:00:00,0.5519379294075462,0.2667050644258658,0.09136973515152932
2023-01-03 23:00:00,0.5428230493005952,0.33076066404581067,0.10253955217078328
2023-01-04 00:00:00,0.5464172608444563,0.37334834799170497,0.10305737042799593
2023-01-04 01:00:00,0.5654076734655781,0.3929792183637619,0.10591828229837119
2023-01-04 02:00:00,0.604462445111651,0.42241893067955966,0.10561017921194432
2023-01-04 03:00:00,0.6041423655026835,0.3464722863336404,0.10722231313586235
2023-01-04 04:00:00,0.665978234127948,0.3726195873320102,0.139341399371624
2023-01-04 05:00:00,0.6972123281892976,0.4453009259700775,0.1264326419495046
2023-01-04 06:00:00,0.6990960798608628,0.4913899473845958,0.13955478068441152
2023-01-04 07:00:00,0.6885980845438806,0.5281308435400326,0.16157940458506342
2023-01-04 08:00:00,0.6663047670376926,0.5219318121671676,0.13823453381657597
2023-01-04 09:00:00,0.6166607518886263,0.4919438701371351,0.11702658006921413
2023-01-04 10:00:00,0.5951286106046875,0.49436685512463246,0.13970486447215077
2023-01-04 11:00:00,0.6027907410264014,0.5057704867919285,0.16331614011898635
2023-01-04 12:00:00,0.6222123400317995,0.5102706322073935,0.16962034655734892
2023-01-04 13:00:00,0.5392752181228838,0.430282205492258,0.1206990731693804
2023-01-04 14:00:00,0.5149214055036243,0.44297699958086006,0.12005766255781053
2023-01-04 15:00:00,0.4943226482209405,0.40111607596278187,0.2617278489470482
2023-01-04 16:00:00,0.4168797785631921,0.3231277884046236,0.5419662876799702
2023-01-04 17:00:00,0.26973474991164703,0.3564596330622831,0.6947143614664674
2023-01-04 18:00:00,0.21753995633831147,0.4390152325729529,0.6873041999526321
2023-01-04 19:00:00,0.1679028522889865,0.4576252600053945,0.6533927857503294
2023-01-04 20:00:00,0.13121294470994097,0.5198803218702475,0.601653784699738
2023-01-04 21:00:00,0.09669557719638472,0.5546263658006986,0.5661685416474938
2023-01-04 22:00:00,0.07222662229286995,0.5840584441026051,0.5695986915379763
2023-01-04 23:00:00,0.06978601440395178,0.6240030815203984,0.5655247171968222
2023-01-05 00:00:00,0.10130488083158666,0.5963185783227284,0.5029959926009178
2023-01-05 01:00:00,0.12127339744646298,0.6351898363729318,0.4666380854323505
2023-01-05 02:00:00,0.1526508759275863,0.6287316091855365,0.44201981678605073
2023-01-05 03:00:00,0.16380611473008208,0.6718231227993964,0.655566047169268
2023-01-05 04:00:00,0.15890903352122554,0.6631528079509735,0.6339983168989419
2023-01-05 05:00:00,0.13241096754999537,0.6310321837663649,0.5515342934429645
2023-01-05 06:00:00,0.1494698710896467,0.6075236735244592,0.5013092042133211
2023-01-05 07:00:00,0.15846353166197477,0.5834380908310413,0.4969201925769448
2023-01-05 08:00:00,0.15474662387841626,0.5315770160655179,0.4751305625215172
2023-01-05 09:00:00,0.15016557107238396,0.49922787894805265,0.4679660909622907
2023-01-05 10:00:00,0.10482601938671189,0.5258952937523523,0.4461391660757362
2023-01-05 11:00:00,0.05136466150613207,0.47507109969854344,0.47083620633929957
2023-01-05 12:00:00,0.036594202879228085,0.43146477823456125,0.42333128120750185
2023-01-05 13:00:00,0.027257558754400203,0.3906360248227914,0.38290129806846374
2023-01-05 14:00:00,0.01754982071487527,0.3682065580288569,0.33813794907182454
2023-01-05 15:00:00,0.022940998206797392,0.37490513235330575,0.4162178763374686
2023-01-05 16:00:00,0.019453256949782366,0.3925909428298473,0.6042379608005285
2023-01-05 17:00:00,0.021905274269612213,0.42098447466890015,0.6687723959237337
2023-01-05 18:00:00,0.024444983519221607,0.4142743942638238,0.7403124432638287
2023-01-05 19:00:00,0.038162631588546846,0.4322618345419565,0.7892216497659682
2023-01-05 20:00:00,0.05138344835293922,0.4425693883001803,0.8045192733034491
2023-01-05 21:00:00,0.06312621918948073,0.4266228241225083,0.7903166088834405
2023-01-05 22:00:00,0.08759696076182942,0.44181194814542923,0.7494125356897711
2023-01-05 23:00:00,0.12126365576919755,0.42794051483273504,0.7264879389479757
2023-01-06 00:00:00,0.15226795258490666,0.4339398001879453,0.7114171578362585
2023-01-06 01:00:00,0.21871618020691375,0.41379347602526345,0.6885788044705987
2023-01-06 02:00:00,0.32839022682685587,0.4308624437948067,0.6444463215023278
2023-01-06 03:00:00,0.37054809040144865,0.5129563478628794,0.6777989127486944
2023-01-06 04:00:00,0.4866592588001175,0.5123453178505103,0.690898165218532
2023-01-06 05:00:00,0.5671519653499125,0.4682063345114389,0.6626622704789042
2023-01-06 06:00:00,0.6177197095163557,0.5528173531095185,0.6094545906409621
2023-01-06 07:00:00,0.6415089246395388,0.6224165376524129,0.6180805275961756
2023-01-06 08:00:00,0.6665205308010705,0.6714021662871041,0.5997454883158206
2023-01-06 09:00:00,0.694456139716663,0.6702416984240213,0.6364875186979769
2023-01-06 10:00:00,0.7279790297778027,0.708693538258473,0.5855076484754681
2023-01-06 11:00:00,0.805419342564909,0.7269796468814214,0.5141914605349301
2023-01-06 12:00:00,0.8798464021243548,0.7519052420556545,0.38615205276757475
2023-01-06 13:00:00,0.9116074527407947,0.7028260533014933,0.3579750548675656
2023-01-06 14:00:00,0.9125354560111697,0.6687467362980047,0.3296759211272001
2023-01-06 15:00:00,0.8991969885794738,0.5545954331755638,0.3190574866533279
2023-01-06 16:00:00,0.8650379988707995,0.546355342765649,0.40187830261886115
2023-01-06 17:00:00,0.8721570853339998,0.5451955105364322,0.5188446258008479
2023-01-06 18:00:00,0.9126648191088125,0.5395756031076112,0.5271915357559918
2023-01-06 19:00:00,0.9259212248105753,0.5110136010746161,0.529381689801812
2023-01-06 20:00:00,0.9108231833890863,0.5072374964257081,0.5817461574450133
2023-01-06 21:00:00,0.908566576179705,0.5447610574960707,0.5268849039077759
2023-01-06 22:00:00,0.8709023347026424,0.5139906369149684,0.6391917860507965
2023-01-06 23:00:00,0.8011663182158217,0.494357851743698,0.6656915897876023
2023-01-07 00:00:00,0.7012396352855781,0.4711303964753945,0.6142240798845886
2023-01-07 01:00:00,0.5997445022589281,0.462649490882953,0.597614596299827
2023-01-07 02:00:00,0.5032869203467117,0.42883224055171004,0.6006204422935842
2023-01-07 03:00:00,0.49879293702150646,0.4557742256422837,0.7370584585890173
2023-01-07 04:00:00,0.4870287472284154,0.46337624410788214,0.7599264293164014
2023-01-07 05:00:00,0.49316245169623896,0.42297254244486493,0.6900650718063115
2023-01-07 06:00:00,0.5390667296044135,0.4239709478616714,0.6228455616161226
2023-01-07 07:00:00,0.5661097311346155,0.4612701282401879,0.5559486783295868
2023-01-07 08:00:00,0.5482709848723912,0.49325042441487305,0.525230204090476
2023-01-07 09:00:00,0.5587652232458716,0.532610738625129,0.5229608915001154
2023-01-07 10:00:00,0.5534280070505644,0.51094861437877,0.4307533491402864
2023-01-07 11:00:00,0.46515246091704615,0.48681429723898567,0.3117568877339363
2023-01-07 12:00:00,0.4800801153637861,0.484735100120306,0.2979779022932052
2023-01-07 13:00:00,0.5002948343910669,0.4638018258909384,0.3398435855656862
2023-01-07 14:00:00,0.4435441122321706,0.45103510230779637,0.4129576995037495
2023-01-07 15:00:00,0.34598600164840093,0.489484453399976,0.7801623093150556
2023-01-07 16:00:00,0.3275754933961127,0.4810214483737945,0.7944795729592442
2023-01-07 17:00:00,0.2576446075306127,0.4938374146819115,0.7871056820824742
2023-01-07 18:00:00,0.1955998092732931,0.4935335467259088,0.7589625180512667
2023-01-07 19:00:00,0.19365123084501218,0.5021059408287206,0.7147006562724708
2023-01-07 20:00:00,0.18858100430745828,0.43767492756247517,0.6500749104097484
2023-01-07 21:00:00,0.15162387730651783,0.386880873988072,0.5596231509745119
2023-01-07 22:00:00,0.09595010489225386,0.3281371187667052,0.501154716387391
2023-01-07 23:00:00,0.05748681093517102,0.2703705976779262,0.48796858426183454
2023-01-08 00:00:00,0.03286716901158031,0.23244471583515403,0.46933597251772874
2023-01-08 01:00:00,0.02746539650779022,0.21104793541133401,0.4267900872975587
2023-01-08 02:00:00,0.030731756612658496,0.19368865609169006,0.41637041773647065
2023-01-08 03:00:00,0.025795079163814842,0.18840174794197082,0.461446243468672
2023-01-08 04:00:00,0.022448735413582697,0.17964950611193975,0.4268349029496312
2023-01-08 05:00:00,0.02116439183291636,0.15534059772888817,0.42068286027759305
2023-01-08 06:00:00,0.018609872550556534,0.15431705102324483,0.4356017695926129
2023-01-08 07:00:00,0.01501154726273135,0.16894075291852154,0.45843503843992944
2023-01-08 08:00:00,0.015839158226000637,0.19013351974387963,0.4142105882242322
2023-01-08 09:00:00,0.02179398256305017,0.18518435823420684,0.37381695872172716
2023-01-08 10:00:00,0.02972443242998499,0.20427455402910707,0.3127770292758942
2023-01-08 11:00:00,0.028774288151609265,0.20654548255105812,0.26696033446118234
2023-01-08 12:00:00,0.019471347630023957,0.21335655853152272,0.28316872239112856
2023-01-08 13:00:00,0.015446171615468829,0.21231049865484233,0.30727604381740087
2023-01-08 14:00:00,0.017016681271948313,0.19603713748355703,0.35413237147033216
2023-01-08 15:00:00,0.014033933352482944,0.20546725963552795,0.2528467075340449
2023-01-08 16:00:00,0.01008855882051744,0.22697760420540966,0.2865570687130093
2023-01-08 17:00:00,0.012475209742000228,0.21951889420549073,0.3248123445361852
2023-01-08 18:00:00,0.021900839699726355,0.21466997439662613,0.38110839836299415
2023-01-08 19:00:00,0.02964254873363595,0.22000529999534288,0.45352649513632054
2023-01-08 20:00:00,0.03234253910027052,0.232818853855133,0.5249734441190957
2023-01-08 21:00:00,0.029107352804980773,0.23586343427499135,0.6088392447680233
2023-01-08 22:00:00,0.021700123281855332,0.2381229590376218,0.6617593565583229
2023-01-08 23:00:00,0.016985365399404574,0.2459481287995974,0.67930927015841
2023-01-09 00:00:00,0.010187839763729197,0.25107519336044787,0.697794398367405
2023-01-09 01:00:00,0.010134271826399,0.21970445925990736,0.6821010292321444
2023-01-09 02:00:00,0.015781717743528517,0.20679905302822588,0.5955887027084827
2023-01-09 03:00:00,0.029576957370889823,0.20213065326213833,0.4661613453552126
2023-01-09 04:00:00,0.039020007589929975,0.17062227214376133,0.37139445737004273
2023-01-09 05:00:00,0.04991598161819734,0.15154036936660606,0.27645122729241844
2023-01-09 06:00:00,0.05467731604842762,0.139712010944883,0.30442040581256147
2023-01-09 07:00:00,0.060788067402808274,0.14078335498770075,0.3221912794187665
2023-01-09 08:00:00,0.054965485640262296,0.12335328206419945,0.36683132722973816
2023-01-09 09:00:00,0.03792111886959326,0.1299732342114051,0.43053657218813884
2023-01-09 10:00:00,0.02379569113254547,0.12612186594555774,0.5616605626419185
2023-01-09 11:00:00,0.04088655934522026,0.12669994321962194,0.5518517122417688
2023-01-09 12:00:00,0.0420388735909211,0.1327081247791648,0.5254396463185548
2023-01-09 13:00:00,0.022798041607204236,0.12904658899952967,0.5902368545345962
2023-01-09 14:00:00,0.005506630732040656,0.12431634963800509,0.5689354201219976
2023-01-09 15:00:00,0.015479997121974044,0.19219309456646438,0.31489540819078676
2023-01-09 16:00:00,0.039018661266094753,0.236435301626722,0.4557321592420339
2023-01-09 17:00:00,0.06224761532325494,0.2643183802440762,0.48805231977254143
2023-01-09 18:00:00,0.08137078754211725,0.2791911026587089,0.49101534266024816
2023-01-09 19:00:00,0.1086955987269941,0.32622215899328383,0.4954970767721533
2023-01-09 20:00:00,0.13461872573353748,0.35259633849064503,0.5663388180360198
2023-01-09 21:00:00,0.1444067578056925,0.3674003637333711,0.49633561830967665
2023-01-09 22:00:00,0.13560516655837232,0.38268791685501724,0.42240852061659095
2023-01-09 23:00:00,0.12370300279243998,0.39159496217966067,0.3539794687926769
2023-01-10 00:00:00,0.11762755240264688,0.33694800183176987,0.3616689738258719
2023-01-10 01:00:00,0.10458311470715623,0.29388479371865583,0.3547211516276001
2023-01-10 02:00:00,0.10415739022979612,0.25873459527889886,0.3740369465202093
2023-01-10 03:00:00,0.11002226713456605,0.27227710224688045,0.30882264982908963
2023-01-10 04:00:00,0.0949719818446197,0.22931565960248304,0.28900338292121885
2023-01-10 05:00:00,0.09519466394264446,0.1599556793272495,0.23770453233271838
2023-01-10 06:00:00,0.09880174245489272,0.14185052956144015,0.19090490248054262
2023-01-10 07:00:00,0.08403824543482379,0.14775888289014497,0.18012447739019988
2023-01-10 08:00:00,0.07425819020914402,0.14782404996454715,0.16985327929258345
2023-01-10 09:00:00,0.05229539328891979,0.16024371231595674,0.1493185383826494
2023-01-10 10:00:00,0.04269758678972722,0.17514762451251345,0.16400989741086958
2023-01-10 11:00:00,0.027884738100202457,0.17284713660677267,0.12120443964377045
2023-01-10 12:00:00,0.01813289281176893,0.16868498111764588,0.1028796979226172
2023-01-10 13:00:00,0.011912685236648507,0.17469378575682637,0.07846258196048438
2023-01-10 14:00:00,0.007717850349451366,0.16856339037418364,0.0888804318755865
2023-01-10 15:00:00,0.008308558648354128,0.20618085707227393,0.13138521414250137
2023-01-10 16:00:00,0.018839761548136404,0.22294010862708094,0.1422759447060525
2023-01-10 17:00:00,0.03369595077869139,0.2914767065147558,0.1649134485051036
2023-01-10 18:00:00,0.03299066353785365,0.327868606224656,0.21053955536335706
2023-01-10 19:00:00,0.03352186452401311,0.36809130365649856,0.2087809302099049
2023-01-10 20:00:00,0.03531142739873183,0.3767954323689142,0.1446850999817252
2023-01-10 21:00:00,0.03538648816315751,0.3866525553166866,0.09435720285400748
2023-01-10 22:00:00,0.02592616160057093,0.3986655582984287,0.06879063950851559
2023-01-10 23:00:00,0.030467730737046186,0.42747599224249516,0.053377153612673284
2023-01-11 00:00:00,0.03954060178838278,0.4500316147506236,0.0583525774627924
2023-01-11 01:00:00,0.03518296118629606,0.46931284810105955,0.05932931490242481
2023-01-11 02:00:00,0.04132731824721161,0.43486693347493793,0.0660854603536427
2023-01-11 03:00:00,0.035249115707058666,0.3950042118132113,0.11925755742937327
2023-01-11 04:00:00,0.042424159116650886,0.4142052557071049,0.10242293471470475
2023-01-11 05:00:00,0.03466047008963008,0.3955402629574139,0.07718416139483451
2023-01-11 06:00:00,0.02861657188911187,0.40797648931543035,0.061388139044865966
2023-01-11 07:00:00,0.03528299656353499,0.3820157145460446,0.07608526961877941
2023-01-11 08:00:00,0.04526282827712987,0.34163417170445126,0.10525415716692804
2023-01-11 09:00:00,0.06787341366865131,0.34376722549398736,0.1108001559600234
2023-01-11 10:00:00,0.09209038772473209,0.35808198283116016,0.10715445205569266
2023-01-11 11:00:00,0.0983660347328374,0.35733010709285734,0.10491813277825712
2023-01-11 12:00:00,0.07746651114993973,0.3540759992599487,0.07553374452516436
2023-01-11 13:00:00,0.059186811031479596,0.3438721347848574,0.06454040370881557
2023-01-11 14:00:00,0.050794213849462956,0.33080492481589313,0.09563614400103687
2023-01-11 15:00:00,0.03708129362840401,0.3143317952752113,0.1603573773615062
2023-01-11 16:00:00,0.055312456323912275,0.304660458167394,0.26476010218262674
2023-01-11 17:00:00,0.07485321923306112,0.300737483749787,0.3892935406044125
2023-01-11 18:00:00,0.08753466820246295,0.337632224112749,0.506020650602877
2023-01-11 19:00:00,0.09894014315385566,0.3677933820585409,0.43604295782744873
2023-01-11 20:00:00,0.1248206136336452,0.3712121068437894,0.39691373117268075
2023-01-11 21:00:00,0.13392114777314038,0.3771598054965337,0.49291469715535635
2023-01-11 22:00:00,0.13656808421015737,0.4062741667032242,0.4974434087797999
2023-01-11 23:00:00,0.13156358426338746,0.3905435959498087,0.6315476258099079
2023-01-12 00:00:00,0.0907484984946878,0.31832683525979516,0.5408291084691881
2023-01-12 01:00:00,0.09249206548066514,0.3370731011281411,0.48661899752914894
2023-01-12 02:00:00,0.14770669347361512,0.38094574026763434,0.48320040717720975
2023-01-12 03:00:00,0.07111386746952408,0.43779640344281984,0.7478142076358198
2023-01-12 04:00:00,0.056349518612811435,0.42742958473662535,0.8043235692381858
2023-01-12 05:00:00,0.0656762883616121,0.4443335774789254,0.8171185756474733
2023-01-12 06:00:00,0.03377129504947287,0.447515104735891,0.8071164849400521
2023-01-12 07:00:00,0.061076987260266356,0.4815250163276989,0.7441575959324835
2023-01-12 08:00:00,0.09017732346136319,0.4364390329271554,0.8102993970364332
2023-01-12 09:00:00,0.1009637383097096,0.402124262501796,0.8541499178856611
2023-01-12 10:00:00,0.09100623219421033,0.46143259090681865,0.8620091451704501
2023-01-12 11:00:00,0.0799512650229429,0.4664793798327445,0.853529419414699
2023-01-12 12:00:00,0.06397323506050989,0.43390490675965937,0.7688751906156539
2023-01-12 13:00:00,0.0743983892155321,0.3509300352384646,0.6714952708408236
2023-01-12 14:00:00,0.09802025122862112,0.3621740014354387,0.6797583651915191
2023-01-12 15:00:00,0.10201106927504665,0.4099518496791521,0.6158195108920336
2023-01-12 16:00:00,0.12021281737638147,0.39974281574289,0.7786066657677293
2023-01-12 17:00:00,0.14644908820720093,0.4601004775861899,0.8072845536097885
2023-01-12 18:00:00,0.14726647187220418,0.44497657840450594,0.8846150661632417
2023-01-12 19:00:00,0.13043904440967657,0.43999618465701734,0.8797222498059272
2023-01-12 20:00:00,0.14453177694427338,0.44552455355723697,0.8980134835466741
2023-01-12 21:00:00,0.12424123788742639,0.38707231089472766,0.9208732539787887
2023-01-12 22:00:00,0.06374678443136968,0.34500877335667607,0.8906702041625976
2023-01-12 23:00:00,0.053326315181820017,0.30152567237615585,0.8841941977292298
2023-01-13 00:00:00,0.04336492783537036,0.29291614944736155,0.8137273669987916
2023-01-13 01:00:00,0.03906895710841605,0.2711700854202111,0.7296727871522306
2023-01-13 02:00:00,0.03912592794942228,0.263423889329036,0.66044359408319
2023-01-13 03:00:00,0.044159570653971865,0.2514010457197825,0.7884505056217312
2023-01-13 04:00:00,0.06043037089078048,0.23563054814934725,0.7716776570305226
2023-01-13 05:00:00,0.08230718765996003,0.2036408753196398,0.7533480600640178
2023-01-13 06:00:00,0.08573403903136127,0.19446025346716245,0.6908704097941518
2023-01-13 07:00:00,0.09701936292413035,0.17514429186781247,0.7053858156129718
2023-01-13 08:00:00,0.12229977076383013,0.17341598736743133,0.7411483197286725
2023-01-13 09:00:00,0.1357425061064331,0.16496593152483302,0.8107120943069457
2023-01-13 10:00:00,0.16278543232695053,0.12054163366556166,0.8081189909204839
2023-01-13 11:00:00,0.14501390073252352,0.11857799751063186,0.7634460024908184
2023-01-13 12:00:00,0.10702324313552755,0.12540454791237907,0.6749647774919867
2023-01-13 13:00:00,0.08003760781335202,0.10091060514251389,0.6558130994066594
2023-01-13 14:00:00,0.07150234716503243,0.07528181177874406,0.5818104711547494
2023-01-13 15:00:00,0.07564661887131238,0.08062451684226592,0.4529158997163176
2023-01-13 16:00:00,0.11630729882732818,0.08517595061411459,0.5218505395948887
2023-01-13 17:00:00,0.18483717197650354,0.11513673627128203,0.4712014981359243
2023-01-13 18:00:00,0.23999511067020263,0.15993679385632273,0.3816806142404675
2023-01-13 19:00:00,0.27794553550842566,0.17254465114325282,0.3360118119418621
2023-01-13 20:00:00,0.2689045495853612,0.17024342469871043,0.3184337205812335
2023-01-13 21:00:00,0.2385486468123762,0.1473857905715704,0.33213508818298576
2023-01-13 22:00:00,0.21427448569159754,0.19149126452704268,0.32013905927538866
2023-01-13 23:00:00,0.1916307169787193,0.2175951998432477,0.3111632982268929
2023-01-14 00:00:00,0.14085742764567075,0.23972470472256338,0.2762095750123262
2023-01-14 01:00:00,0.10911090743384863,0.20911747085551421,0.30653491087257856
2023-01-14 02:00:00,0.06682356882644325,0.19398131340742109,0.3193351044133306
2023-01-14 03:00:00,0.07503710476583555,0.19809939625362552,0.3395397210866213
2023-01-14 04:00:00,0.07526010092151796,0.1821177311738332,0.30052575271576637
2023-01-14 05:00:00,0.06900582021788548,0.1649206532537937,0.27944912195205684
2023-01-14 06:00:00,0.05447974768516265,0.1467227357874314,0.2852523865550756
2023-01-14 07:00:00,0.04907071691594625,0.12721361669401324,0.2956090641021728
2023-01-14 08:00:00,0.07961271074649533,0.09851974422732988,0.29925250504165885
2023-01-14 09:00:00,0.11195169014758184,0.09757846750319005,0.23750668611377476
2023-01-14 10:00:00,0.12767860278487206,0.1117957913627227,0.17603628879413005
2023-01-14 11:00:00,0.14664300482916204,0.13806910137335457,0.11850897558964789
2023-01-14 12:00:00,0.17126896875861441,0.16639701068401333,0.0833076707459986
2023-01-14 13:00:00,0.14131620722773824,0.17431871954351663,0.1034484415128827
2023-01-14 14:00:00,0.1214269718214085,0.1777419344335794,0.20515304286032912
2023-01-14 15:00:00,0.08639875530020186,0.1777412703260779,0.174596600048244
2023-01-14 16:00:00,0.10331528452274047,0.16976365253329276,0.19152066100388765
2023-01-14 17:00:00,0.1132816464767644,0.18733706980943676,0.1355875461176038
2023-01-14 18:00:00,0.11896110152335541,0.1886092805365721,0.12756472388282417
2023-01-14 19:00:00,0.10990427114853732,0.19935120334227877,0.13677296971902253
2023-01-14 20:00:00,0.09053419784103568,0.1915387703726689,0.12451883360743522
2023-01-14 21:00:00,0.08327270402720101,0.18906014328201606,0.14702881852164865
2023-01-14 22:00:00,0.07534666564511625,0.1833566679060459,0.14975979477167128
2023-01-14 23:00:00,0.05985443659126759,0.17779749383529023,0.1399282566457987
2023-01-15 00:00:00,0.043853285681260255,0.18264869809150694,0.15601811941713095
2023-01-15 01:00:00,0.031462246732492205,0.18413435881336526,0.1449092942290008
2023-01-15 02:00:00,0.01935105382611877,0.19005202934145926,0.14032868277281524
2023-01-15 03:00:00,0.007238683775067328,0.18315358715752758,0.041858044145628805
2023-01-15 04:00:00,0.011348437713949304,0.15734705423315365,0.06976011514663696
2023-01-15 05:00:00,0.01787811137343708,0.15535813882946967,0.09063059549778699
2023-01-15 06:00:00,0.026127133651783586,0.1479648279647032,0.11054398141801355
2023-01-15 07:00:00,0.03365119701545489,0.15865573418637116,0.11088597886264323
2023-01-15 08:00:00,0.04541421116182679,0.16280549213290213,0.11948510231450199
2023-01-15 09:00:00,0.06822910520199098,0.16971061627070108,0.13360421804711223
2023-01-15 10:00:00,0.0895464199742204,0.18111418555180234,0.10472253302112221
2023-01-15 11:00:00,0.07317288459915863,0.16026870438208182,0.0909681999310851
2023-01-15 12:00:00,0.06130844996555856,0.1395259113733967,0.1320413414388895
